6,0,0,-0.090551181,-0.212598425,-0.311023622,-0.401574803,-0.527559055,-0.507874016,-0.688976378,-0.590551181,-0.283464567,-0.472440945,-0.649606299,-0.452755906,-0.850393701,-0.437007874,-1,-0.429133858,-0.283464567,-0.322834646,-0.637795276,-0.303149606,-0.582677165,-0.244094488,-0.476377953,-0.220472441,-0.291338583,-0.157480315,-0.618110236,-0.169291339,-0.543307087,-0.122047244,-0.433070866,-0.106299213,-0.307086614,0,-0.559055118,-0.023622047,-0.496062992,-0.003937008,-0.405511811,0.003937008
6,0,0,-0.090551181,-0.208661417,-0.31496063,-0.393700787,-0.535433071,-0.488188976,-0.704724409,-0.57480315,-0.291338583,-0.468503937,-0.649606299,-0.437007874,-0.850393701,-0.417322835,-1,-0.409448819,-0.287401575,-0.318897638,-0.641732283,-0.283464567,-0.57480315,-0.232283465,-0.460629921,-0.216535433,-0.291338583,-0.149606299,-0.61023622,-0.145669291,-0.523622047,-0.106299213,-0.409448819,-0.098425197,-0.307086614,0.011811024,-0.551181102,-0.007874016,-0.476377953,0.015748031,-0.381889764,0.023622047
6,0,0,-0.090551181,-0.208661417,-0.31496063,-0.393700787,-0.535433071,-0.496062992,-0.708661417,-0.582677165,-0.291338583,-0.468503937,-0.653543307,-0.44488189,-0.850393701,-0.42519685,-1,-0.417322835,-0.295275591,-0.31496063,-0.637795276,-0.287401575,-0.562992126,-0.232283465,-0.448818898,-0.216535433,-0.299212598,-0.149606299,-0.61023622,-0.149606299,-0.515748031,-0.106299213,-0.401574803,-0.098425197,-0.318897638,0.011811024,-0.551181102,-0.019685039,-0.472440945,0.007874016,-0.377952756,0.019685039
6,0,0,-0.083003953,-0.217391304,-0.308300395,-0.403162055,-0.537549407,-0.505928854,-0.703557312,-0.592885375,-0.28458498,-0.482213439,-0.656126482,-0.454545455,-0.853754941,-0.434782609,-1,-0.42687747,-0.288537549,-0.328063241,-0.644268775,-0.296442688,-0.56916996,-0.245059289,-0.450592885,-0.233201581,-0.296442688,-0.158102767,-0.616600791,-0.162055336,-0.5256917,-0.122529644,-0.411067194,-0.114624506,-0.316205534,0.003952569,-0.553359684,-0.019762846,-0.47826087,0.003952569,-0.383399209,0.011857708
6,0,0,-0.090196078,-0.211764706,-0.317647059,-0.396078431,-0.541176471,-0.498039216,-0.701960784,-0.584313725,-0.290196078,-0.470588235,-0.658823529,-0.447058824,-0.854901961,-0.42745098,-1,-0.423529412,-0.294117647,-0.317647059,-0.639215686,-0.290196078,-0.564705882,-0.239215686,-0.450980392,-0.223529412,-0.298039216,-0.152941176,-0.611764706,-0.152941176,-0.521568627,-0.11372549,-0.403921569,-0.101960784,-0.31372549,0.007843137,-0.549019608,-0.015686275,-0.470588235,0.007843137,-0.376470588,0.011764706
6,0,0,-0.090909091,-0.213438735,-0.312252964,-0.403162055,-0.533596838,-0.505928854,-0.703557312,-0.581027668,-0.288537549,-0.4743083,-0.656126482,-0.450592885,-0.853754941,-0.43083004,-1,-0.42687747,-0.288537549,-0.312252964,-0.632411067,-0.292490119,-0.561264822,-0.249011858,-0.442687747,-0.23715415,-0.292490119,-0.14229249,-0.608695652,-0.162055336,-0.517786561,-0.126482213,-0.403162055,-0.118577075,-0.308300395,0.019762846,-0.553359684,-0.023715415,-0.47826087,0,-0.37944664,0.011857708
6,0,0,-0.094117647,-0.207843137,-0.309803922,-0.396078431,-0.533333333,-0.498039216,-0.705882353,-0.580392157,-0.290196078,-0.474509804,-0.654901961,-0.450980392,-0.850980392,-0.435294118,-1,-0.431372549,-0.294117647,-0.325490196,-0.650980392,-0.294117647,-0.6,-0.239215686,-0.498039216,-0.215686275,-0.301960784,-0.160784314,-0.631372549,-0.164705882,-0.552941176,-0.121568627,-0.443137255,-0.109803922,-0.321568627,-0.003921569,-0.564705882,-0.023529412,-0.505882353,0,-0.415686275,0.007843137
6,0,0,-0.089494163,-0.210116732,-0.311284047,-0.389105058,-0.540856031,-0.486381323,-0.704280156,-0.571984436,-0.291828794,-0.474708171,-0.653696498,-0.455252918,-0.848249027,-0.435797665,-1,-0.428015564,-0.295719844,-0.326848249,-0.649805447,-0.295719844,-0.579766537,-0.241245136,-0.463035019,-0.229571984,-0.299610895,-0.163424125,-0.610894942,-0.159533074,-0.517509728,-0.120622568,-0.404669261,-0.116731518,-0.315175097,-0.003891051,-0.548638132,-0.019455253,-0.46692607,0.003891051,-0.377431907,0.011673152
6,0,0,-0.086614173,-0.216535433,-0.31496063,-0.401574803,-0.539370079,-0.507874016,-0.708661417,-0.590551181,-0.295275591,-0.484251969,-0.649606299,-0.464566929,-0.846456693,-0.448818898,-1,-0.437007874,-0.295275591,-0.334645669,-0.645669291,-0.307086614,-0.570866142,-0.25984252,-0.456692913,-0.248031496,-0.303149606,-0.169291339,-0.618110236,-0.169291339,-0.523622047,-0.133858268,-0.409448819,-0.12992126,-0.318897638,-0.007874016,-0.55511811,-0.035433071,-0.476377953,-0.011811024,-0.377952756,-0.007874016
6,0,0,-0.09561753,-0.215139442,-0.3187251,-0.398406375,-0.537848606,-0.501992032,-0.709163347,-0.585657371,-0.302788845,-0.478087649,-0.657370518,-0.458167331,-0.852589641,-0.438247012,-1,-0.430278884,-0.298804781,-0.326693227,-0.661354582,-0.298804781,-0.597609562,-0.243027888,-0.486055777,-0.22310757,-0.298804781,-0.15936255,-0.629482072,-0.15936255,-0.541832669,-0.119521912,-0.426294821,-0.111553785,-0.310756972,0.003984064,-0.565737052,-0.023904382,-0.490039841,-0.003984064,-0.394422311,0.003984064
6,0,0,-0.094117647,-0.207843137,-0.317647059,-0.392156863,-0.541176471,-0.494117647,-0.705882353,-0.576470588,-0.294117647,-0.466666667,-0.658823529,-0.439215686,-0.854901961,-0.415686275,-1,-0.407843137,-0.298039216,-0.31372549,-0.643137255,-0.28627451,-0.564705882,-0.235294118,-0.447058824,-0.219607843,-0.305882353,-0.145098039,-0.619607843,-0.149019608,-0.529411765,-0.109803922,-0.411764706,-0.098039216,-0.317647059,0.019607843,-0.556862745,-0.007843137,-0.482352941,0.019607843,-0.388235294,0.02745098
6,0,0,-0.094117647,-0.207843137,-0.317647059,-0.388235294,-0.545098039,-0.48627451,-0.71372549,-0.556862745,-0.301960784,-0.462745098,-0.658823529,-0.439215686,-0.854901961,-0.419607843,-1,-0.411764706,-0.301960784,-0.31372549,-0.654901961,-0.290196078,-0.596078431,-0.235294118,-0.490196078,-0.211764706,-0.305882353,-0.145098039,-0.623529412,-0.152941176,-0.537254902,-0.109803922,-0.423529412,-0.098039216,-0.321568627,0.015686275,-0.560784314,-0.015686275,-0.490196078,0.007843137,-0.396078431,0.015686275
6,0,0,-0.16015625,-0.25,-0.38671875,-0.4765625,-0.59375,-0.62109375,-0.76953125,-0.76171875,-0.1875,-0.609375,-0.59765625,-0.60546875,-0.82421875,-0.60546875,-1,-0.59765625,-0.1484375,-0.4375,-0.60546875,-0.43359375,-0.5234375,-0.375,-0.39453125,-0.36328125,-0.1484375,-0.24609375,-0.58203125,-0.27734375,-0.48046875,-0.22265625,-0.34375,-0.21875,-0.16796875,-0.0703125,-0.51171875,-0.12109375,-0.43359375,-0.08203125,-0.3203125,-0.07421875
6,0,0,-0.176923077,-0.246153846,-0.4,-0.469230769,-0.584615385,-0.615384615,-0.761538462,-0.765384615,-0.2,-0.623076923,-0.6,-0.619230769,-0.826923077,-0.619230769,-1,-0.607692308,-0.15,-0.453846154,-0.6,-0.442307692,-0.515384615,-0.369230769,-0.384615385,-0.357692308,-0.142307692,-0.269230769,-0.576923077,-0.288461538,-0.473076923,-0.223076923,-0.334615385,-0.215384615,-0.157692308,-0.1,-0.503846154,-0.134615385,-0.426923077,-0.084615385,-0.311538462,-0.069230769
6,0,0,-0.170454545,-0.253787879,-0.393939394,-0.465909091,-0.59469697,-0.598484848,-0.78030303,-0.734848485,-0.212121212,-0.598484848,-0.609848485,-0.587121212,-0.833333333,-0.587121212,-1,-0.575757576,-0.166666667,-0.424242424,-0.602272727,-0.416666667,-0.518939394,-0.352272727,-0.393939394,-0.340909091,-0.162878788,-0.242424242,-0.583333333,-0.265151515,-0.477272727,-0.208333333,-0.34469697,-0.200757576,-0.178030303,-0.079545455,-0.515151515,-0.109848485,-0.431818182,-0.068181818,-0.318181818,-0.053030303
6,0,0,-0.173745174,-0.247104247,-0.397683398,-0.467181467,-0.594594595,-0.606177606,-0.768339768,-0.764478764,-0.212355212,-0.617760618,-0.606177606,-0.61003861,-0.833976834,-0.606177606,-1,-0.602316602,-0.173745174,-0.451737452,-0.606177606,-0.436293436,-0.521235521,-0.366795367,-0.38996139,-0.351351351,-0.173745174,-0.262548263,-0.586872587,-0.281853282,-0.478764479,-0.212355212,-0.343629344,-0.204633205,-0.193050193,-0.096525097,-0.521235521,-0.123552124,-0.44015444,-0.065637066,-0.324324324,-0.05019305
6,0,0,-0.171102662,-0.25095057,-0.395437262,-0.463878327,-0.600760456,-0.593155894,-0.779467681,-0.726235741,-0.205323194,-0.589353612,-0.600760456,-0.593155894,-0.825095057,-0.581749049,-1,-0.566539924,-0.171102662,-0.414448669,-0.608365019,-0.422053232,-0.52851711,-0.36121673,-0.403041825,-0.346007605,-0.174904943,-0.231939163,-0.589353612,-0.266159696,-0.486692015,-0.209125475,-0.353612167,-0.201520913,-0.190114068,-0.068441065,-0.520912548,-0.114068441,-0.44486692,-0.072243346,-0.330798479,-0.064638783
6,0,0,-0.176245211,-0.256704981,-0.394636015,-0.471264368,-0.593869732,-0.601532567,-0.77394636,-0.750957854,-0.218390805,-0.605363985,-0.605363985,-0.601532567,-0.831417625,-0.601532567,-1,-0.593869732,-0.176245211,-0.436781609,-0.609195402,-0.432950192,-0.524904215,-0.367816092,-0.398467433,-0.348659004,-0.176245211,-0.249042146,-0.590038314,-0.275862069,-0.478927203,-0.214559387,-0.348659004,-0.206896552,-0.191570881,-0.084291188,-0.524904215,-0.122605364,-0.444444444,-0.076628352,-0.329501916,-0.061302682
6,0,0,-0.16988417,-0.250965251,-0.393822394,-0.467181467,-0.586872587,-0.61003861,-0.768339768,-0.760617761,-0.204633205,-0.613899614,-0.602316602,-0.606177606,-0.826254826,-0.613899614,-1,-0.606177606,-0.158301158,-0.444015444,-0.606177606,-0.432432432,-0.521235521,-0.370656371,-0.38996139,-0.355212355,-0.154440154,-0.250965251,-0.583011583,-0.277992278,-0.474903475,-0.216216216,-0.335907336,-0.208494208,-0.16988417,-0.081081081,-0.50965251,-0.115830116,-0.424710425,-0.069498069,-0.308880309,-0.054054054
6,0,0,-0.144444444,-0.222222222,-0.385185185,-0.440740741,-0.607407407,-0.57037037,-0.777777778,-0.703703704,-0.22962963,-0.566666667,-0.614814815,-0.559259259,-0.82962963,-0.548148148,-1,-0.537037037,-0.203703704,-0.396296296,-0.622222222,-0.381481481,-0.537037037,-0.333333333,-0.407407407,-0.325925926,-0.2,-0.211111111,-0.6,-0.22962963,-0.496296296,-0.177777778,-0.362962963,-0.181481481,-0.211111111,-0.040740741,-0.533333333,-0.081481481,-0.451851852,-0.040740741,-0.333333333,-0.033333333
6,0,0,-0.136363636,-0.223484848,-0.367424242,-0.458333333,-0.602272727,-0.606060606,-0.768939394,-0.746212121,-0.208333333,-0.598484848,-0.602272727,-0.587121212,-0.825757576,-0.587121212,-1,-0.587121212,-0.181818182,-0.428030303,-0.625,-0.409090909,-0.537878788,-0.356060606,-0.40530303,-0.340909091,-0.181818182,-0.242424242,-0.598484848,-0.25,-0.492424242,-0.196969697,-0.356060606,-0.193181818,-0.204545455,-0.064393939,-0.537878788,-0.102272727,-0.450757576,-0.056818182,-0.329545455,-0.045454545
6,0,0,-0.134831461,-0.228464419,-0.370786517,-0.456928839,-0.595505618,-0.602996255,-0.767790262,-0.734082397,-0.213483146,-0.588014981,-0.606741573,-0.576779026,-0.827715356,-0.576779026,-1,-0.576779026,-0.187265918,-0.415730337,-0.625468165,-0.400749064,-0.539325843,-0.352059925,-0.4082397,-0.337078652,-0.187265918,-0.228464419,-0.602996255,-0.247191011,-0.498127341,-0.198501873,-0.359550562,-0.194756554,-0.209737828,-0.056179775,-0.535580524,-0.097378277,-0.449438202,-0.056179775,-0.329588015,-0.048689139
6,0,0,-0.146616541,-0.22556391,-0.387218045,-0.45112782,-0.616541353,-0.593984962,-0.781954887,-0.733082707,-0.22556391,-0.586466165,-0.616541353,-0.571428571,-0.830827068,-0.567669173,-1,-0.567669173,-0.191729323,-0.417293233,-0.627819549,-0.390977444,-0.541353383,-0.342105263,-0.413533835,-0.334586466,-0.187969925,-0.233082707,-0.601503759,-0.240601504,-0.5,-0.191729323,-0.364661654,-0.191729323,-0.206766917,-0.056390977,-0.537593985,-0.093984962,-0.458646617,-0.052631579,-0.342105263,-0.045112782
6,0,0,-0.151515152,-0.234848485,-0.390151515,-0.443181818,-0.598484848,-0.579545455,-0.776515152,-0.715909091,-0.223484848,-0.575757576,-0.613636364,-0.564393939,-0.833333333,-0.564393939,-1,-0.560606061,-0.189393939,-0.40530303,-0.625,-0.386363636,-0.541666667,-0.329545455,-0.412878788,-0.314393939,-0.185606061,-0.215909091,-0.598484848,-0.234848485,-0.492424242,-0.178030303,-0.359848485,-0.170454545,-0.208333333,-0.045454545,-0.53030303,-0.083333333,-0.443181818,-0.041666667,-0.329545455,-0.026515152
6,0,0,-0.160305344,-0.232824427,-0.393129771,-0.454198473,-0.610687023,-0.591603053,-0.770992366,-0.744274809,-0.221374046,-0.599236641,-0.614503817,-0.591603053,-0.832061069,-0.58778626,-1,-0.580152672,-0.179389313,-0.435114504,-0.629770992,-0.41221374,-0.545801527,-0.347328244,-0.416030534,-0.335877863,-0.171755725,-0.248091603,-0.603053435,-0.259541985,-0.496183206,-0.194656489,-0.36259542,-0.194656489,-0.187022901,-0.06870229,-0.534351145,-0.106870229,-0.461832061,-0.061068702,-0.351145038,-0.053435115
6,0,0,-0.154135338,-0.22556391,-0.387218045,-0.447368421,-0.609022556,-0.590225564,-0.778195489,-0.721804511,-0.210526316,-0.578947368,-0.605263158,-0.563909774,-0.827067669,-0.563909774,-1,-0.560150376,-0.176691729,-0.413533835,-0.620300752,-0.387218045,-0.537593985,-0.334586466,-0.402255639,-0.323308271,-0.176691729,-0.22556391,-0.597744361,-0.236842105,-0.492481203,-0.184210526,-0.357142857,-0.180451128,-0.195488722,-0.04887218,-0.526315789,-0.082706767,-0.443609023,-0.041353383,-0.323308271,-0.037593985
6,0,0,-0.15530303,-0.246212121,-0.386363636,-0.462121212,-0.590909091,-0.598484848,-0.768939394,-0.738636364,-0.215909091,-0.598484848,-0.602272727,-0.587121212,-0.825757576,-0.590909091,-1,-0.587121212,-0.178030303,-0.435606061,-0.609848485,-0.416666667,-0.515151515,-0.356060606,-0.382575758,-0.34469697,-0.178030303,-0.242424242,-0.590909091,-0.261363636,-0.477272727,-0.200757576,-0.340909091,-0.196969697,-0.196969697,-0.071969697,-0.518939394,-0.098484848,-0.431818182,-0.053030303,-0.314393939,-0.041666667
6,0,0,-0.141221374,-0.213740458,-0.381679389,-0.454198473,-0.606870229,-0.606870229,-0.77480916,-0.744274809,-0.213740458,-0.603053435,-0.603053435,-0.58778626,-0.824427481,-0.591603053,-1,-0.595419847,-0.183206107,-0.438931298,-0.622137405,-0.423664122,-0.530534351,-0.358778626,-0.396946565,-0.339694656,-0.183206107,-0.255725191,-0.606870229,-0.263358779,-0.496183206,-0.198473282,-0.354961832,-0.190839695,-0.20610687,-0.080152672,-0.534351145,-0.103053435,-0.438931298,-0.049618321,-0.316793893,-0.041984733
6,0,0,-0.143939394,-0.223484848,-0.382575758,-0.450757576,-0.613636364,-0.590909091,-0.784090909,-0.734848485,-0.227272727,-0.590909091,-0.613636364,-0.575757576,-0.829545455,-0.575757576,-1,-0.575757576,-0.193181818,-0.428030303,-0.632575758,-0.401515152,-0.549242424,-0.348484848,-0.420454545,-0.340909091,-0.189393939,-0.242424242,-0.606060606,-0.242424242,-0.503787879,-0.189393939,-0.367424242,-0.196969697,-0.204545455,-0.060606061,-0.537878788,-0.087121212,-0.454545455,-0.049242424,-0.337121212,-0.049242424
6,0,0,-0.150579151,-0.243243243,-0.38996139,-0.471042471,-0.613899614,-0.61003861,-0.791505792,-0.752895753,-0.208494208,-0.602316602,-0.61003861,-0.594594595,-0.83011583,-0.590733591,-1,-0.590733591,-0.173745174,-0.428571429,-0.617760618,-0.409266409,-0.528957529,-0.359073359,-0.393822394,-0.355212355,-0.16988417,-0.239382239,-0.602316602,-0.254826255,-0.49034749,-0.200772201,-0.351351351,-0.204633205,-0.185328185,-0.057915058,-0.528957529,-0.1003861,-0.444015444,-0.054054054,-0.324324324,-0.05019305
6,0,0,-0.147169811,-0.226415094,-0.38490566,-0.452830189,-0.60754717,-0.6,-0.777358491,-0.735849057,-0.21509434,-0.59245283,-0.611320755,-0.581132075,-0.830188679,-0.581132075,-1,-0.581132075,-0.181132075,-0.426415094,-0.618867925,-0.4,-0.528301887,-0.350943396,-0.396226415,-0.343396226,-0.177358491,-0.241509434,-0.588679245,-0.249056604,-0.486792453,-0.196226415,-0.350943396,-0.2,-0.19245283,-0.067924528,-0.520754717,-0.098113208,-0.433962264,-0.056603774,-0.316981132,-0.052830189
6,0,0,-0.149253731,-0.22761194,-0.384328358,-0.455223881,-0.604477612,-0.589552239,-0.779850746,-0.720149254,-0.235074627,-0.570895522,-0.623134328,-0.563432836,-0.835820896,-0.555970149,-1,-0.552238806,-0.201492537,-0.399253731,-0.626865672,-0.380597015,-0.541044776,-0.332089552,-0.414179104,-0.324626866,-0.194029851,-0.212686567,-0.600746269,-0.231343284,-0.496268657,-0.182835821,-0.365671642,-0.179104478,-0.212686567,-0.041044776,-0.541044776,-0.082089552,-0.462686567,-0.044776119,-0.350746269,-0.037313433
6,0,0,-0.152985075,-0.22761194,-0.395522388,-0.444029851,-0.619402985,-0.574626866,-0.787313433,-0.708955224,-0.22761194,-0.563432836,-0.615671642,-0.544776119,-0.832089552,-0.544776119,-1,-0.544776119,-0.194029851,-0.391791045,-0.626865672,-0.373134328,-0.537313433,-0.324626866,-0.406716418,-0.317164179,-0.190298507,-0.205223881,-0.608208955,-0.223880597,-0.5,-0.175373134,-0.361940299,-0.175373134,-0.205223881,-0.03358209,-0.53358209,-0.070895522,-0.447761194,-0.037313433,-0.332089552,-0.03358209
6,0,0,-0.134328358,-0.21641791,-0.373134328,-0.444029851,-0.597014925,-0.585820896,-0.753731343,-0.723880597,-0.208955224,-0.582089552,-0.604477612,-0.563432836,-0.828358209,-0.563432836,-1,-0.563432836,-0.175373134,-0.410447761,-0.615671642,-0.384328358,-0.537313433,-0.332089552,-0.402985075,-0.317164179,-0.171641791,-0.220149254,-0.593283582,-0.231343284,-0.492537313,-0.179104478,-0.354477612,-0.171641791,-0.194029851,-0.041044776,-0.526119403,-0.082089552,-0.447761194,-0.041044776,-0.328358209,-0.029850746
6,0,0,-0.130111524,-0.215613383,-0.360594796,-0.442379182,-0.594795539,-0.576208178,-0.758364312,-0.70260223,-0.223048327,-0.565055762,-0.602230483,-0.550185874,-0.82527881,-0.546468401,-1,-0.542750929,-0.200743494,-0.394052045,-0.624535316,-0.379182156,-0.539033457,-0.330855019,-0.408921933,-0.31598513,-0.197026022,-0.211895911,-0.602230483,-0.226765799,-0.501858736,-0.17472119,-0.364312268,-0.171003717,-0.211895911,-0.037174721,-0.535315985,-0.078066914,-0.449814126,-0.040892193,-0.334572491,-0.033457249
6,0,0,-0.117647059,-0.202205882,-0.371323529,-0.422794118,-0.599264706,-0.5625,-0.761029412,-0.694852941,-0.227941176,-0.547794118,-0.617647059,-0.540441176,-0.834558824,-0.536764706,-1,-0.529411765,-0.198529412,-0.378676471,-0.621323529,-0.360294118,-0.533088235,-0.316176471,-0.400735294,-0.301470588,-0.194852941,-0.191176471,-0.599264706,-0.213235294,-0.492647059,-0.161764706,-0.360294118,-0.150735294,-0.213235294,-0.018382353,-0.533088235,-0.066176471,-0.444852941,-0.018382353,-0.330882353,0
6,0,0,-0.121323529,-0.205882353,-0.367647059,-0.426470588,-0.606617647,-0.566176471,-0.768382353,-0.698529412,-0.231617647,-0.566176471,-0.613970588,-0.547794118,-0.830882353,-0.544117647,-1,-0.536764706,-0.202205882,-0.400735294,-0.628676471,-0.371323529,-0.544117647,-0.319852941,-0.411764706,-0.3125,-0.198529412,-0.216911765,-0.606617647,-0.224264706,-0.5,-0.169117647,-0.360294118,-0.165441176,-0.209558824,-0.044117647,-0.533088235,-0.073529412,-0.444852941,-0.025735294,-0.323529412,-0.018382353
6,0,0,-0.144444444,-0.22962963,-0.381481481,-0.437037037,-0.592592593,-0.562962963,-0.77037037,-0.688888889,-0.240740741,-0.559259259,-0.622222222,-0.544444444,-0.833333333,-0.540740741,-1,-0.537037037,-0.203703704,-0.388888889,-0.633333333,-0.37037037,-0.540740741,-0.318518519,-0.411111111,-0.307407407,-0.203703704,-0.2,-0.603703704,-0.214814815,-0.488888889,-0.162962963,-0.355555556,-0.162962963,-0.214814815,-0.033333333,-0.52962963,-0.062962963,-0.440740741,-0.02962963,-0.32962963,-0.018518519
6,0,0,-0.104868914,-0.209737828,-0.352059925,-0.441947566,-0.599250936,-0.584269663,-0.767790262,-0.711610487,-0.220973783,-0.565543071,-0.602996255,-0.550561798,-0.827715356,-0.546816479,-1,-0.543071161,-0.194756554,-0.397003745,-0.625468165,-0.370786517,-0.531835206,-0.322097378,-0.397003745,-0.307116105,-0.191011236,-0.209737828,-0.595505618,-0.217228464,-0.486891386,-0.168539326,-0.348314607,-0.157303371,-0.209737828,-0.033707865,-0.531835206,-0.06741573,-0.441947566,-0.02247191,-0.322097378,-0.011235955
6,0,0,-0.132575758,-0.227272727,-0.371212121,-0.454545455,-0.598484848,-0.59469697,-0.765151515,-0.734848485,-0.215909091,-0.583333333,-0.602272727,-0.575757576,-0.825757576,-0.571969697,-1,-0.564393939,-0.189393939,-0.412878788,-0.628787879,-0.393939394,-0.545454545,-0.34469697,-0.412878788,-0.329545455,-0.185606061,-0.223484848,-0.602272727,-0.238636364,-0.496212121,-0.189393939,-0.359848485,-0.185606061,-0.204545455,-0.041666667,-0.534090909,-0.079545455,-0.446969697,-0.041666667,-0.329545455,-0.041666667
