7,0,0,-0.076628352,-0.203065134,-0.252873563,-0.329501916,-0.448275862,-0.348659004,-0.578544061,-0.30651341,-0.337164751,-0.436781609,-0.655172414,-0.429118774,-0.823754789,-0.425287356,-0.961685824,-0.436781609,-0.329501916,-0.314176245,-0.666666667,-0.314176245,-0.85440613,-0.318007663,-1,-0.329501916,-0.318007663,-0.176245211,-0.578544061,-0.118773946,-0.509578544,-0.088122605,-0.417624521,-0.088122605,-0.30651341,-0.034482759,-0.517241379,-0.022988506,-0.455938697,-0.003831418,-0.375478927,-0.007662835
7,0,0,-0.08045977,-0.199233716,-0.252873563,-0.325670498,-0.440613027,-0.348659004,-0.567049808,-0.310344828,-0.344827586,-0.440613027,-0.655172414,-0.425287356,-0.823754789,-0.417624521,-0.957854406,-0.425287356,-0.340996169,-0.314176245,-0.674329502,-0.310344828,-0.858237548,-0.318007663,-1,-0.333333333,-0.329501916,-0.176245211,-0.590038314,-0.126436782,-0.524904215,-0.091954023,-0.440613027,-0.084291188,-0.318007663,-0.034482759,-0.528735632,-0.026819923,-0.482758621,-0.007662835,-0.406130268,-0.003831418
7,0,0,-0.072796935,-0.199233716,-0.245210728,-0.325670498,-0.440613027,-0.333333333,-0.567049808,-0.283524904,-0.333333333,-0.45210728,-0.639846743,-0.425287356,-0.796934866,-0.406130268,-0.923371648,-0.402298851,-0.333333333,-0.333333333,-0.670498084,-0.32183908,-0.858237548,-0.314176245,-1,-0.318007663,-0.329501916,-0.191570881,-0.578544061,-0.130268199,-0.505747126,-0.091954023,-0.421455939,-0.088122605,-0.32183908,-0.053639847,-0.521072797,-0.038314176,-0.46743295,-0.01532567,-0.394636015,-0.011494253
7,0,0,-0.07751938,-0.197674419,-0.251937984,-0.321705426,-0.445736434,-0.329457364,-0.569767442,-0.275193798,-0.341085271,-0.445736434,-0.643410853,-0.426356589,-0.80620155,-0.406976744,-0.937984496,-0.403100775,-0.34496124,-0.325581395,-0.670542636,-0.313953488,-0.856589147,-0.310077519,-1,-0.313953488,-0.337209302,-0.186046512,-0.57751938,-0.124031008,-0.503875969,-0.089147287,-0.418604651,-0.085271318,-0.329457364,-0.042635659,-0.519379845,-0.023255814,-0.465116279,-0.003875969,-0.391472868,0
7,0,0,-0.064777328,-0.226720648,-0.20242915,-0.4048583,-0.380566802,-0.477732794,-0.522267206,-0.477732794,-0.279352227,-0.518218623,-0.619433198,-0.550607287,-0.79757085,-0.546558704,-0.935222672,-0.546558704,-0.287449393,-0.396761134,-0.651821862,-0.421052632,-0.854251012,-0.429149798,-1,-0.433198381,-0.295546559,-0.251012146,-0.599190283,-0.24291498,-0.55465587,-0.206477733,-0.477732794,-0.190283401,-0.315789474,-0.101214575,-0.562753036,-0.125506073,-0.534412955,-0.113360324,-0.473684211,-0.113360324
7,0,0,-0.069105691,-0.227642276,-0.231707317,-0.398373984,-0.43902439,-0.455284553,-0.597560976,-0.43902439,-0.272357724,-0.512195122,-0.62195122,-0.552845528,-0.808943089,-0.552845528,-0.947154472,-0.56097561,-0.288617886,-0.394308943,-0.662601626,-0.422764228,-0.857723577,-0.430894309,-1,-0.447154472,-0.304878049,-0.25203252,-0.593495935,-0.235772358,-0.544715447,-0.195121951,-0.467479675,-0.178861789,-0.337398374,-0.109756098,-0.552845528,-0.12195122,-0.508130081,-0.093495935,-0.43495935,-0.081300813
7,0,0,-0.072580645,-0.22983871,-0.225806452,-0.39516129,-0.415322581,-0.447580645,-0.568548387,-0.427419355,-0.282258065,-0.512096774,-0.625,-0.544354839,-0.802419355,-0.544354839,-0.939516129,-0.548387097,-0.294354839,-0.391129032,-0.657258065,-0.415322581,-0.858870968,-0.423387097,-1,-0.439516129,-0.306451613,-0.25,-0.596774194,-0.22983871,-0.556451613,-0.193548387,-0.475806452,-0.177419355,-0.330645161,-0.10483871,-0.552419355,-0.112903226,-0.512096774,-0.088709677,-0.439516129,-0.084677419
7,0,0,-0.073170732,-0.227642276,-0.227642276,-0.398373984,-0.426829268,-0.455284553,-0.581300813,-0.43495935,-0.284552846,-0.508130081,-0.634146341,-0.540650407,-0.817073171,-0.540650407,-0.955284553,-0.548780488,-0.296747967,-0.386178862,-0.662601626,-0.402439024,-0.861788618,-0.414634146,-1,-0.426829268,-0.308943089,-0.239837398,-0.605691057,-0.227642276,-0.577235772,-0.195121951,-0.504065041,-0.18699187,-0.337398374,-0.093495935,-0.56504065,-0.105691057,-0.536585366,-0.089430894,-0.475609756,-0.093495935
7,0,0,-0.065843621,-0.230452675,-0.21399177,-0.407407407,-0.403292181,-0.469135802,-0.547325103,-0.452674897,-0.283950617,-0.514403292,-0.625514403,-0.543209877,-0.806584362,-0.543209877,-0.946502058,-0.547325103,-0.296296296,-0.395061728,-0.658436214,-0.41563786,-0.855967078,-0.423868313,-1,-0.436213992,-0.312757202,-0.251028807,-0.609053498,-0.238683128,-0.567901235,-0.197530864,-0.489711934,-0.176954733,-0.33744856,-0.106995885,-0.563786008,-0.119341564,-0.522633745,-0.094650206,-0.452674897,-0.086419753
7,0,0,-0.073170732,-0.223577236,-0.231707317,-0.402439024,-0.430894309,-0.459349593,-0.585365854,-0.447154472,-0.280487805,-0.512195122,-0.630081301,-0.544715447,-0.81300813,-0.540650407,-0.951219512,-0.544715447,-0.292682927,-0.386178862,-0.662601626,-0.410569106,-0.861788618,-0.414634146,-1,-0.422764228,-0.304878049,-0.239837398,-0.609756098,-0.239837398,-0.573170732,-0.203252033,-0.491869919,-0.182926829,-0.329268293,-0.093495935,-0.56504065,-0.113821138,-0.536585366,-0.097560976,-0.471544715,-0.093495935
7,0,0,-0.06097561,-0.223577236,-0.18699187,-0.398373984,-0.341463415,-0.479674797,-0.467479675,-0.483739837,-0.284552846,-0.504065041,-0.630081301,-0.540650407,-0.808943089,-0.544715447,-0.947154472,-0.552845528,-0.300813008,-0.386178862,-0.666666667,-0.410569106,-0.861788618,-0.418699187,-1,-0.430894309,-0.31300813,-0.24796748,-0.601626016,-0.227642276,-0.548780488,-0.195121951,-0.467479675,-0.182926829,-0.333333333,-0.101626016,-0.556910569,-0.113821138,-0.512195122,-0.093495935,-0.43902439,-0.093495935
7,0,0,-0.05785124,-0.227272727,-0.17768595,-0.409090909,-0.334710744,-0.487603306,-0.462809917,-0.491735537,-0.276859504,-0.520661157,-0.623966942,-0.553719008,-0.805785124,-0.561983471,-0.94214876,-0.570247934,-0.289256198,-0.396694215,-0.661157025,-0.425619835,-0.859504132,-0.433884298,-1,-0.446280992,-0.301652893,-0.252066116,-0.599173554,-0.243801653,-0.549586777,-0.198347107,-0.466942149,-0.17768595,-0.326446281,-0.103305785,-0.549586777,-0.115702479,-0.508264463,-0.08677686,-0.433884298,-0.078512397
7,0,0,-0.070247934,-0.227272727,-0.243801653,-0.400826446,-0.458677686,-0.454545455,-0.619834711,-0.44214876,-0.276859504,-0.508264463,-0.632231405,-0.545454545,-0.814049587,-0.549586777,-0.954545455,-0.55785124,-0.289256198,-0.380165289,-0.661157025,-0.41322314,-0.859504132,-0.417355372,-1,-0.429752066,-0.301652893,-0.231404959,-0.590909091,-0.214876033,-0.541322314,-0.17768595,-0.458677686,-0.165289256,-0.330578512,-0.082644628,-0.545454545,-0.095041322,-0.5,-0.074380165,-0.421487603,-0.066115702
7,0,0,-0.070247934,-0.231404959,-0.223140496,-0.404958678,-0.425619835,-0.462809917,-0.58677686,-0.450413223,-0.276859504,-0.524793388,-0.628099174,-0.55785124,-0.809917355,-0.55785124,-0.950413223,-0.566115702,-0.29338843,-0.396694215,-0.661157025,-0.421487603,-0.859504132,-0.433884298,-1,-0.446280992,-0.305785124,-0.252066116,-0.595041322,-0.23553719,-0.545454545,-0.198347107,-0.462809917,-0.181818182,-0.334710744,-0.107438017,-0.55785124,-0.119834711,-0.512396694,-0.095041322,-0.438016529,-0.090909091
7,0,0,-0.077235772,-0.223577236,-0.239837398,-0.386178862,-0.447154472,-0.43495935,-0.605691057,-0.414634146,-0.288617886,-0.5,-0.630081301,-0.536585366,-0.81300813,-0.540650407,-0.951219512,-0.548780488,-0.300813008,-0.369918699,-0.670731707,-0.402439024,-0.865853659,-0.414634146,-1,-0.430894309,-0.31300813,-0.223577236,-0.613821138,-0.219512195,-0.581300813,-0.18699187,-0.508130081,-0.174796748,-0.341463415,-0.077235772,-0.569105691,-0.101626016,-0.544715447,-0.085365854,-0.491869919,-0.085365854
7,0,0,-0.069105691,-0.219512195,-0.215447154,-0.394308943,-0.406504065,-0.459349593,-0.552845528,-0.451219512,-0.280487805,-0.508130081,-0.617886179,-0.540650407,-0.796747967,-0.552845528,-0.93495935,-0.56504065,-0.292682927,-0.390243902,-0.662601626,-0.418699187,-0.857723577,-0.430894309,-1,-0.455284553,-0.304878049,-0.24796748,-0.605691057,-0.235772358,-0.56097561,-0.195121951,-0.479674797,-0.182926829,-0.329268293,-0.101626016,-0.556910569,-0.113821138,-0.520325203,-0.089430894,-0.447154472,-0.085365854
7,0,0,-0.06504065,-0.223577236,-0.203252033,-0.398373984,-0.386178862,-0.459349593,-0.520325203,-0.451219512,-0.284552846,-0.508130081,-0.62601626,-0.536585366,-0.808943089,-0.544715447,-0.943089431,-0.556910569,-0.300813008,-0.382113821,-0.658536585,-0.410569106,-0.857723577,-0.422764228,-1,-0.43495935,-0.31300813,-0.239837398,-0.601626016,-0.227642276,-0.56097561,-0.191056911,-0.479674797,-0.174796748,-0.337398374,-0.093495935,-0.56504065,-0.105691057,-0.528455285,-0.085365854,-0.459349593,-0.081300813
7,0,0,-0.069958848,-0.226337449,-0.226337449,-0.399176955,-0.427983539,-0.452674897,-0.580246914,-0.436213992,-0.275720165,-0.50617284,-0.625514403,-0.543209877,-0.806584362,-0.547325103,-0.946502058,-0.563786008,-0.29218107,-0.374485597,-0.66255144,-0.407407407,-0.860082305,-0.419753086,-1,-0.440329218,-0.304526749,-0.226337449,-0.604938272,-0.230452675,-0.559670782,-0.201646091,-0.477366255,-0.189300412,-0.333333333,-0.0781893,-0.559670782,-0.106995885,-0.518518519,-0.090534979,-0.444444444,-0.082304527
7,0,0,-0.069672131,-0.225409836,-0.221311475,-0.397540984,-0.418032787,-0.450819672,-0.569672131,-0.43442623,-0.278688525,-0.516393443,-0.631147541,-0.545081967,-0.81147541,-0.545081967,-0.946721311,-0.553278689,-0.282786885,-0.389344262,-0.655737705,-0.413934426,-0.856557377,-0.422131148,-1,-0.430327869,-0.295081967,-0.245901639,-0.598360656,-0.229508197,-0.549180328,-0.18852459,-0.463114754,-0.172131148,-0.319672131,-0.098360656,-0.557377049,-0.110655738,-0.516393443,-0.086065574,-0.43852459,-0.077868852
7,0,0,-0.069672131,-0.225409836,-0.225409836,-0.397540984,-0.430327869,-0.454918033,-0.586065574,-0.43852459,-0.278688525,-0.512295082,-0.62704918,-0.540983607,-0.81147541,-0.545081967,-0.946721311,-0.557377049,-0.286885246,-0.385245902,-0.663934426,-0.405737705,-0.860655738,-0.413934426,-1,-0.43442623,-0.295081967,-0.237704918,-0.606557377,-0.221311475,-0.56147541,-0.180327869,-0.479508197,-0.163934426,-0.319672131,-0.090163934,-0.557377049,-0.098360656,-0.516393443,-0.069672131,-0.442622951,-0.06147541
7,0,0,-0.065306122,-0.220408163,-0.212244898,-0.395918367,-0.404081633,-0.457142857,-0.551020408,-0.444897959,-0.289795918,-0.502040816,-0.632653061,-0.534693878,-0.812244898,-0.542857143,-0.946938776,-0.555102041,-0.306122449,-0.379591837,-0.669387755,-0.408163265,-0.86122449,-0.424489796,-1,-0.436734694,-0.32244898,-0.236734694,-0.6,-0.224489796,-0.555102041,-0.191836735,-0.469387755,-0.179591837,-0.342857143,-0.089795918,-0.555102041,-0.110204082,-0.510204082,-0.085714286,-0.436734694,-0.07755102
7,0,0,-0.053278689,-0.221311475,-0.168032787,-0.401639344,-0.307377049,-0.487704918,-0.422131148,-0.495901639,-0.286885246,-0.508196721,-0.631147541,-0.545081967,-0.81147541,-0.553278689,-0.950819672,-0.56147541,-0.299180328,-0.389344262,-0.663934426,-0.418032787,-0.860655738,-0.426229508,-1,-0.43852459,-0.307377049,-0.245901639,-0.602459016,-0.233606557,-0.557377049,-0.18852459,-0.479508197,-0.172131148,-0.319672131,-0.098360656,-0.549180328,-0.106557377,-0.508196721,-0.081967213,-0.43852459,-0.073770492
7,0,0,-0.064777328,-0.218623482,-0.182186235,-0.388663968,-0.327935223,-0.457489879,-0.44534413,-0.465587045,-0.287449393,-0.51417004,-0.619433198,-0.542510121,-0.801619433,-0.55465587,-0.939271255,-0.566801619,-0.299595142,-0.396761134,-0.655870445,-0.421052632,-0.854251012,-0.433198381,-1,-0.44534413,-0.307692308,-0.255060729,-0.599190283,-0.234817814,-0.55465587,-0.186234818,-0.473684211,-0.170040486,-0.327935223,-0.109311741,-0.55465587,-0.113360324,-0.518218623,-0.08097166,-0.44534413,-0.076923077
7,0,0,-0.073469388,-0.220408163,-0.220408163,-0.395918367,-0.416326531,-0.46122449,-0.567346939,-0.448979592,-0.285714286,-0.502040816,-0.628571429,-0.53877551,-0.808163265,-0.546938776,-0.942857143,-0.559183673,-0.297959184,-0.379591837,-0.669387755,-0.408163265,-0.865306122,-0.420408163,-1,-0.436734694,-0.306122449,-0.232653061,-0.604081633,-0.224489796,-0.559183673,-0.187755102,-0.47755102,-0.175510204,-0.326530612,-0.081632653,-0.551020408,-0.102040816,-0.514285714,-0.07755102,-0.444897959,-0.069387755
7,0,0,-0.069958848,-0.226337449,-0.21399177,-0.399176955,-0.407407407,-0.456790123,-0.555555556,-0.440329218,-0.283950617,-0.510288066,-0.62962963,-0.547325103,-0.810699588,-0.555555556,-0.950617284,-0.567901235,-0.29218107,-0.382716049,-0.666666667,-0.41563786,-0.864197531,-0.427983539,-1,-0.444444444,-0.304526749,-0.234567901,-0.600823045,-0.230452675,-0.559670782,-0.197530864,-0.481481481,-0.185185185,-0.325102881,-0.086419753,-0.559670782,-0.111111111,-0.530864198,-0.094650206,-0.465020576,-0.090534979
7,0,0,-0.06147541,-0.225409836,-0.180327869,-0.409836066,-0.336065574,-0.483606557,-0.459016393,-0.479508197,-0.282786885,-0.516393443,-0.618852459,-0.549180328,-0.795081967,-0.56147541,-0.93442623,-0.577868852,-0.290983607,-0.397540984,-0.655737705,-0.422131148,-0.856557377,-0.43442623,-1,-0.450819672,-0.303278689,-0.254098361,-0.590163934,-0.233606557,-0.545081967,-0.192622951,-0.463114754,-0.180327869,-0.323770492,-0.110655738,-0.549180328,-0.118852459,-0.508196721,-0.086065574,-0.43852459,-0.077868852
7,0,0,-0.07755102,-0.224489796,-0.236734694,-0.391836735,-0.440816327,-0.444897959,-0.591836735,-0.432653061,-0.273469388,-0.514285714,-0.616326531,-0.542857143,-0.795918367,-0.546938776,-0.934693878,-0.559183673,-0.281632653,-0.387755102,-0.648979592,-0.416326531,-0.853061224,-0.428571429,-1,-0.444897959,-0.293877551,-0.240816327,-0.6,-0.228571429,-0.559183673,-0.183673469,-0.47755102,-0.163265306,-0.318367347,-0.093877551,-0.559183673,-0.102040816,-0.526530612,-0.07755102,-0.457142857,-0.073469388
7,0,0,-0.069958848,-0.226337449,-0.201646091,-0.399176955,-0.374485597,-0.469135802,-0.50617284,-0.456790123,-0.283950617,-0.50617284,-0.625514403,-0.543209877,-0.806584362,-0.555555556,-0.946502058,-0.572016461,-0.296296296,-0.378600823,-0.666666667,-0.41563786,-0.860082305,-0.427983539,-1,-0.444444444,-0.308641975,-0.234567901,-0.600823045,-0.226337449,-0.547325103,-0.189300412,-0.465020576,-0.176954733,-0.329218107,-0.086419753,-0.551440329,-0.102880658,-0.50617284,-0.074074074,-0.432098765,-0.065843621
7,0,0,-0.06557377,-0.225409836,-0.217213115,-0.401639344,-0.413934426,-0.459016393,-0.56147541,-0.43442623,-0.270491803,-0.520491803,-0.618852459,-0.553278689,-0.803278689,-0.56147541,-0.942622951,-0.573770492,-0.286885246,-0.393442623,-0.659836066,-0.418032787,-0.860655738,-0.426229508,-1,-0.43852459,-0.299180328,-0.25,-0.602459016,-0.229508197,-0.549180328,-0.18442623,-0.459016393,-0.172131148,-0.319672131,-0.098360656,-0.545081967,-0.102459016,-0.495901639,-0.069672131,-0.413934426,-0.06557377
7,0,0,-0.064777328,-0.222672065,-0.214574899,-0.396761134,-0.412955466,-0.457489879,-0.562753036,-0.437246964,-0.275303644,-0.506072874,-0.623481781,-0.538461538,-0.801619433,-0.546558704,-0.939271255,-0.562753036,-0.295546559,-0.384615385,-0.668016194,-0.412955466,-0.862348178,-0.429149798,-1,-0.44534413,-0.311740891,-0.24291498,-0.603238866,-0.226720648,-0.550607287,-0.186234818,-0.465587045,-0.174089069,-0.336032389,-0.097165992,-0.55465587,-0.109311741,-0.506072874,-0.076923077,-0.429149798,-0.068825911
7,0,0,-0.069672131,-0.225409836,-0.225409836,-0.389344262,-0.418032787,-0.442622951,-0.56557377,-0.426229508,-0.282786885,-0.5,-0.618852459,-0.536885246,-0.799180328,-0.545081967,-0.942622951,-0.557377049,-0.295081967,-0.381147541,-0.663934426,-0.409836066,-0.860655738,-0.418032787,-1,-0.43852459,-0.303278689,-0.237704918,-0.598360656,-0.213114754,-0.549180328,-0.172131148,-0.467213115,-0.159836066,-0.323770492,-0.090163934,-0.545081967,-0.090163934,-0.5,-0.06147541,-0.422131148,-0.057377049
7,0,0,-0.066115702,-0.227272727,-0.223140496,-0.400826446,-0.425619835,-0.454545455,-0.582644628,-0.433884298,-0.276859504,-0.508264463,-0.628099174,-0.541322314,-0.809917355,-0.549586777,-0.946280992,-0.561983471,-0.289256198,-0.376033058,-0.669421488,-0.409090909,-0.863636364,-0.421487603,-1,-0.433884298,-0.305785124,-0.227272727,-0.599173554,-0.223140496,-0.545454545,-0.185950413,-0.458677686,-0.173553719,-0.330578512,-0.078512397,-0.553719008,-0.103305785,-0.504132231,-0.082644628,-0.425619835,-0.074380165
7,0,0,-0.073170732,-0.219512195,-0.219512195,-0.394308943,-0.410569106,-0.455284553,-0.556910569,-0.43902439,-0.280487805,-0.495934959,-0.630081301,-0.536585366,-0.808943089,-0.540650407,-0.947154472,-0.552845528,-0.296747967,-0.37398374,-0.666666667,-0.402439024,-0.861788618,-0.414634146,-1,-0.426829268,-0.308943089,-0.223577236,-0.597560976,-0.203252033,-0.540650407,-0.162601626,-0.455284553,-0.146341463,-0.333333333,-0.077235772,-0.544715447,-0.077235772,-0.491869919,-0.052845528,-0.414634146,-0.048780488
7,0,0,-0.072580645,-0.217741935,-0.213709677,-0.387096774,-0.391129032,-0.451612903,-0.524193548,-0.451612903,-0.294354839,-0.508064516,-0.629032258,-0.536290323,-0.806451613,-0.544354839,-0.939516129,-0.556451613,-0.302419355,-0.387096774,-0.661290323,-0.411290323,-0.858870968,-0.423387097,-1,-0.439516129,-0.306451613,-0.241935484,-0.600806452,-0.221774194,-0.568548387,-0.177419355,-0.491935484,-0.157258065,-0.322580645,-0.092741935,-0.556451613,-0.100806452,-0.524193548,-0.068548387,-0.455645161,-0.060483871
7,0,0,-0.073170732,-0.223577236,-0.223577236,-0.394308943,-0.422764228,-0.455284553,-0.573170732,-0.443089431,-0.280487805,-0.516260163,-0.62601626,-0.548780488,-0.808943089,-0.552845528,-0.947154472,-0.56504065,-0.288617886,-0.398373984,-0.666666667,-0.422764228,-0.861788618,-0.426829268,-1,-0.443089431,-0.300813008,-0.256097561,-0.605691057,-0.227642276,-0.569105691,-0.178861789,-0.487804878,-0.162601626,-0.321138211,-0.105691057,-0.552845528,-0.101626016,-0.516260163,-0.073170732,-0.447154472,-0.06504065
7,0,0,-0.073170732,-0.223577236,-0.223577236,-0.402439024,-0.422764228,-0.459349593,-0.573170732,-0.447154472,-0.280487805,-0.516260163,-0.630081301,-0.544715447,-0.81300813,-0.552845528,-0.947154472,-0.56504065,-0.288617886,-0.390243902,-0.666666667,-0.414634146,-0.861788618,-0.426829268,-1,-0.443089431,-0.296747967,-0.243902439,-0.597560976,-0.223577236,-0.56097561,-0.174796748,-0.479674797,-0.154471545,-0.317073171,-0.093495935,-0.552845528,-0.097560976,-0.524390244,-0.069105691,-0.451219512,-0.06097561
7,0,0,-0.06557377,-0.225409836,-0.221311475,-0.397540984,-0.422131148,-0.450819672,-0.573770492,-0.430327869,-0.278688525,-0.508196721,-0.618852459,-0.540983607,-0.799180328,-0.553278689,-0.93852459,-0.569672131,-0.295081967,-0.381147541,-0.659836066,-0.413934426,-0.860655738,-0.43442623,-1,-0.454918033,-0.307377049,-0.233606557,-0.598360656,-0.221311475,-0.553278689,-0.180327869,-0.463114754,-0.163934426,-0.331967213,-0.081967213,-0.545081967,-0.094262295,-0.5,-0.06557377,-0.418032787,-0.057377049
7,0,0,-0.073770492,-0.229508197,-0.229508197,-0.401639344,-0.426229508,-0.459016393,-0.573770492,-0.442622951,-0.286885246,-0.508196721,-0.635245902,-0.540983607,-0.81557377,-0.549180328,-0.950819672,-0.56147541,-0.295081967,-0.381147541,-0.668032787,-0.409836066,-0.860655738,-0.422131148,-1,-0.43852459,-0.303278689,-0.233606557,-0.602459016,-0.217213115,-0.557377049,-0.180327869,-0.475409836,-0.163934426,-0.323770492,-0.081967213,-0.553278689,-0.098360656,-0.512295082,-0.069672131,-0.43852459,-0.06147541
7,0,0,-0.06557377,-0.229508197,-0.213114754,-0.413934426,-0.409836066,-0.475409836,-0.557377049,-0.475409836,-0.274590164,-0.520491803,-0.618852459,-0.549180328,-0.799180328,-0.557377049,-0.93442623,-0.577868852,-0.286885246,-0.393442623,-0.659836066,-0.426229508,-0.860655738,-0.43852459,-1,-0.459016393,-0.299180328,-0.245901639,-0.602459016,-0.241803279,-0.569672131,-0.192622951,-0.491803279,-0.168032787,-0.323770492,-0.098360656,-0.557377049,-0.118852459,-0.524590164,-0.086065574,-0.454918033,-0.069672131
7,0,0,-0.076612903,-0.221774194,-0.22983871,-0.391129032,-0.423387097,-0.443548387,-0.572580645,-0.427419355,-0.286290323,-0.5,-0.625,-0.528225806,-0.802419355,-0.536290323,-0.939516129,-0.544354839,-0.294354839,-0.375,-0.665322581,-0.407258065,-0.858870968,-0.419354839,-1,-0.435483871,-0.302419355,-0.22983871,-0.600806452,-0.213709677,-0.556451613,-0.173387097,-0.471774194,-0.165322581,-0.318548387,-0.084677419,-0.556451613,-0.096774194,-0.52016129,-0.072580645,-0.443548387,-0.064516129
